work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2023,Senior,Full-time,Principal Data Scientist,85847,Spain,remote,Spain,Large,Data Scientist
2023,Intermediate,Contract,ML Engineer,30000,United States,remote,United States,Small,Machine Learning Engineer
2023,Intermediate,Contract,ML Engineer,25500,United States,remote,United States,Small,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,175000,Canada,remote,Canada,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,120000,Canada,remote,Canada,Medium,Data Scientist
2023,Senior,Full-time,Applied Scientist,222200,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Applied Scientist,136000,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Data Scientist,219000,Canada,onsite,Canada,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,141000,Canada,onsite,Canada,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,147100,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,90700,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,130000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,100000,United States,remote,United States,Medium,Data Analyst
2023,Junior,Full-time,Applied Scientist,213660,United States,onsite,United States,Large,Research Scientist
2023,Junior,Full-time,Applied Scientist,130760,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Data Modeler,147100,United States,onsite,United States,Medium,Other
2023,Senior,Full-time,Data Modeler,90700,United States,onsite,United States,Medium,Other
2023,Senior,Full-time,Data Scientist,170000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,150000,United States,onsite,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Analyst,150000,United States,remote,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,110000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Research Engineer,275000,Germany,onsite,Germany,Medium,Research Scientist
2023,Senior,Full-time,Research Engineer,174000,Germany,onsite,Germany,Medium,Research Scientist
2023,Senior,Full-time,Analytics Engineer,230000,United Kingdom,remote,United Kingdom,Medium,Data Analyst
2023,Senior,Full-time,Analytics Engineer,143200,United Kingdom,remote,United Kingdom,Medium,Data Analyst
2023,Senior,Full-time,Business Intelligence Engineer,225000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Business Intelligence Engineer,156400,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,200000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,130000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Strategist,90000,Canada,onsite,Canada,Medium,Other
2023,Senior,Full-time,Data Strategist,72000,Canada,onsite,Canada,Medium,Other
2023,Senior,Full-time,Data Engineer,253200,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,90700,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Computer Vision Engineer,184590,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Data Engineer,162500,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,130000,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Analyst,105380,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,64500,United States,onsite,United States,Medium,Data Analyst
2023,Junior,Full-time,Data Quality Analyst,100000,Nigeria,remote,Nigeria,Large,Data Analyst
2023,Junior,Full-time,Compliance Data Analyst,30000,Nigeria,remote,Nigeria,Large,Data Analyst
2022,Intermediate,Full-time,Machine Learning Engineer,20984,India,hybrid,India,Large,Machine Learning Engineer
2023,Junior,Full-time,Applied Scientist,204620,United States,onsite,United States,Large,Research Scientist
2023,Junior,Full-time,Applied Scientist,110680,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Data Engineer,270703,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,221484,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,212750,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,185000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,262000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,245000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,275300,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,183500,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,218500,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,199098,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,203300,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,123600,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Research Engineer,189110,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Research Engineer,139000,United States,onsite,United States,Medium,Research Scientist
2023,Director,Full-time,Data Scientist,258750,United States,onsite,United States,Medium,Data Scientist
2023,Director,Full-time,Data Scientist,185000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,231500,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,166000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,172500,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,110500,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,238000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,176000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,237000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,201450,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Applied Scientist,309400,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Applied Scientist,159100,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Data Engineer,115000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,81500,United States,onsite,United States,Medium,Data Engineer
